,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
1924,201814,18,0,alonso,mclaren,13,9,Engine,,1:25.229,244.691
1925,201814,19,0,brendon_hartley,toro_rosso,16,0,Brakes,,1:27.009,239.685
1926,201814,20,0,grosjean,haas,6,53,Disqualified,+56.320,,
1927,201815,1,25,hamilton,mercedes,1,61,Finished,1:51:11.611,1:42.913,177.108
1928,201815,2,18,max_verstappen,red_bull,2,61,Finished,+8.961,1:43.345,176.368
1929,201815,3,15,vettel,ferrari,3,61,Finished,+39.984,1:44.669,174.137
1930,201815,4,12,bottas,mercedes,4,61,Finished,+51.930,1:44.720,174.05200000000005
1931,201815,5,10,raikkonen,ferrari,5,61,Finished,+53.001,1:44.715,174.06099999999995
1932,201815,6,8,ricciardo,red_bull,6,61,Finished,+53.982,1:43.120,176.753
1933,201815,7,6,alonso,mclaren,11,61,Finished,+1:43.001,1:43.164,176.67700000000005
1934,201815,8,4,sainz,renault,12,60,+1 Lap,,1:45.211,173.24
1935,201815,9,2,leclerc,sauber,13,60,+1 Lap,,1:45.203,173.253
1936,201815,10,1,hulkenberg,renault,10,60,+1 Lap,,1:46.093,171.8
1937,201815,11,0,ericsson,sauber,14,60,+1 Lap,,1:45.169,173.30900000000003
1938,201815,12,0,vandoorne,mclaren,18,60,+1 Lap,,1:45.555,172.675
1939,201815,13,0,gasly,toro_rosso,15,60,+1 Lap,,1:46.063,171.84799999999996
1940,201815,14,0,stroll,williams,20,60,+1 Lap,,1:46.033,171.89700000000005
1941,201815,15,0,grosjean,haas,8,60,+1 Lap,,1:45.904,172.106
1942,201815,16,0,perez,force_india,7,60,+1 Lap,,1:45.389,172.947
1943,201815,17,0,brendon_hartley,toro_rosso,17,60,+1 Lap,,1:44.889,173.77200000000005
1944,201815,18,0,kevin_magnussen,haas,16,59,+2 Laps,,1:41.905,178.86
1945,201815,19,0,sirotkin,williams,19,59,+2 Laps,,1:45.902,172.11
1946,201815,20,0,ocon,force_india,9,0,Collision,,,
1947,201816,1,25,hamilton,mercedes,2,53,Finished,1:27:25.181,1:35.916,219.492
1948,201816,2,18,bottas,mercedes,1,53,Finished,+2.545,1:35.861,219.617
1949,201816,3,15,vettel,ferrari,3,53,Finished,+7.487,1:35.990,219.322
1950,201816,4,12,raikkonen,ferrari,4,53,Finished,+16.543,1:36.611,217.913
1951,201816,5,10,max_verstappen,red_bull,19,53,Finished,+31.016,1:36.283,218.655
1952,201816,6,8,ricciardo,red_bull,18,53,Finished,+1:20.451,1:36.345,218.514
1953,201816,7,6,leclerc,sauber,7,53,Finished,+1:38.390,1:38.107,214.59
1954,201816,8,4,kevin_magnussen,haas,5,52,+1 Lap,,1:38.015,214.791
1955,201816,9,2,ocon,force_india,6,52,+1 Lap,,1:38.366,214.025
1956,201816,10,1,perez,force_india,8,52,+1 Lap,,1:38.300,214.168
1957,201816,11,0,grosjean,haas,9,52,+1 Lap,,1:38.244,214.29
1958,201816,12,0,hulkenberg,renault,12,52,+1 Lap,,1:39.108,212.422
1959,201816,13,0,ericsson,sauber,10,52,+1 Lap,,1:37.931,214.975
1960,201816,14,0,alonso,mclaren,16,52,+1 Lap,,1:39.590,211.394
1961,201816,15,0,stroll,williams,14,52,+1 Lap,,1:39.435,211.724
1962,201816,16,0,vandoorne,mclaren,15,51,+2 Laps,,1:39.922,210.692
1963,201816,17,0,sainz,renault,11,51,+2 Laps,,1:39.731,211.095
1964,201816,18,0,sirotkin,williams,13,51,+2 Laps,,1:39.838,210.86900000000003
1965,201816,19,0,gasly,toro_rosso,17,4,Brakes,,1:44.071,202.292
1966,201816,20,0,brendon_hartley,toro_rosso,20,4,Brakes,,1:45.852,198.889
1967,201817,1,25,hamilton,mercedes,1,53,Finished,1:27:17.062,1:32.785,225.307
1968,201817,2,18,bottas,mercedes,2,53,Finished,+12.919,1:33.110,224.521
1969,201817,3,15,max_verstappen,red_bull,3,53,Finished,+14.295,1:33.367,223.903
1970,201817,4,12,ricciardo,red_bull,15,53,Finished,+19.495,1:33.187,224.336
1971,201817,5,10,raikkonen,ferrari,4,53,Finished,+50.998,1:34.223,221.86900000000003
1972,201817,6,8,vettel,ferrari,8,53,Finished,+1:09.873,1:32.318,226.447
1973,201817,7,6,perez,force_india,9,53,Finished,+1:19.379,1:34.073,222.223
1974,201817,8,4,grosjean,haas,5,53,Finished,+1:27.198,1:34.786,220.551
1975,201817,9,2,ocon,force_india,11,53,Finished,+1:28.055,1:34.670,220.821
1976,201817,10,1,sainz,renault,13,52,+1 Lap,,1:34.197,221.93
1977,201817,11,0,gasly,toro_rosso,7,52,+1 Lap,,1:34.133,222.081
1978,201817,12,0,ericsson,sauber,20,52,+1 Lap,,1:36.294,217.097
1979,201817,13,0,brendon_hartley,toro_rosso,6,52,+1 Lap,,1:34.857,220.386
1980,201817,14,0,alonso,mclaren,18,52,+1 Lap,,1:33.943,222.53
1981,201817,15,0,vandoorne,mclaren,19,52,+1 Lap,,1:35.023,220.001
1982,201817,16,0,sirotkin,williams,17,52,+1 Lap,,1:33.985,222.431
1983,201817,17,0,stroll,williams,14,52,+1 Lap,,1:33.354,223.93400000000003
1984,201817,18,0,leclerc,sauber,10,38,Mechanical,,1:34.515,221.183
1985,201817,19,0,hulkenberg,renault,16,37,Engine,,1:34.934,220.207
1986,201817,20,0,kevin_magnussen,haas,12,8,Collision damage,,1:39.908,209.24400000000003
1987,201818,1,25,raikkonen,ferrari,2,56,Finished,1:34:18.643,1:38.482,201.527
1988,201818,2,18,max_verstappen,red_bull,18,56,Finished,+1.281,1:38.246,202.011
1989,201818,3,15,hamilton,mercedes,1,56,Finished,+2.342,1:37.392,203.782
1990,201818,4,12,vettel,ferrari,5,56,Finished,+18.222,1:38.280,201.941
1991,201818,5,10,bottas,mercedes,3,56,Finished,+24.744,1:38.470,201.551
1992,201818,6,8,hulkenberg,renault,7,56,Finished,+1:27.210,1:39.548,199.36900000000003
1993,201818,7,6,sainz,renault,11,56,Finished,+1:34.994,1:39.858,198.75
1994,201818,8,4,perez,force_india,10,56,Finished,+1:41.080,1:39.992,198.483
1995,201818,9,2,brendon_hartley,toro_rosso,20,55,+1 Lap,,1:38.963,200.547
1996,201818,10,1,ericsson,sauber,16,55,+1 Lap,,1:39.569,199.327
1997,201818,11,0,vandoorne,mclaren,17,55,+1 Lap,,1:39.915,198.636
1998,201818,12,0,gasly,toro_rosso,19,55,+1 Lap,,1:40.098,198.273
1999,201818,13,0,sirotkin,williams,14,55,+1 Lap,,1:39.240,199.987
2000,201818,14,0,stroll,williams,15,54,+2 Laps,,1:39.646,199.173
2001,201818,15,0,leclerc,sauber,9,31,Collision damage,,1:40.522,197.437
2002,201818,16,0,ricciardo,red_bull,4,8,Battery,,1:40.433,197.612
2003,201818,17,0,grosjean,haas,8,2,Collision damage,,1:41.982,194.61
2004,201818,18,0,alonso,mclaren,13,1,Collision,,1:40.933,196.633
2005,201818,19,0,ocon,force_india,6,56,Disqualified,,,
2006,201818,20,0,kevin_magnussen,haas,12,56,Disqualified,,,
2007,201819,1,25,max_verstappen,red_bull,2,71,Finished,1:38:28.851,1:19.186,195.67
2008,201819,2,18,vettel,ferrari,4,71,Finished,+17.316,1:19.522,194.844
2009,201819,3,15,raikkonen,ferrari,6,71,Finished,+49.914,1:20.334,192.874
2010,201819,4,12,hamilton,mercedes,3,71,Finished,+1:18.738,1:20.728,191.933
2011,201819,5,10,bottas,mercedes,5,70,+1 Lap,,1:18.741,196.776
2012,201819,6,8,hulkenberg,renault,7,69,+2 Laps,,1:20.637,192.15
2013,201819,7,6,leclerc,sauber,9,69,+2 Laps,,1:20.537,192.388
2014,201819,8,4,vandoorne,mclaren,15,69,+2 Laps,,1:21.921,189.138
2015,201819,9,2,ericsson,sauber,10,69,+2 Laps,,1:22.440,187.947
2016,201819,10,1,gasly,toro_rosso,20,69,+2 Laps,,1:22.755,187.232
2017,201819,11,0,ocon,force_india,11,69,+2 Laps,,1:22.629,187.517
2018,201819,12,0,stroll,williams,17,69,+2 Laps,,1:22.983,186.717
2019,201819,13,0,sirotkin,williams,19,69,+2 Laps,,1:22.640,187.492
2020,201819,14,0,brendon_hartley,toro_rosso,14,69,+2 Laps,,1:22.438,187.952
2021,201819,15,0,kevin_magnussen,haas,16,69,+2 Laps,,1:21.874,189.246
2022,201819,16,0,grosjean,haas,18,68,+3 Laps,,1:21.370,190.419
2023,201819,17,0,ricciardo,red_bull,1,61,Engine,,1:19.462,194.991
2024,201819,18,0,perez,force_india,13,38,Brakes,,1:23.545,185.461
2025,201819,19,0,sainz,renault,8,28,Suspension,,1:22.386,188.07
2026,201819,20,0,alonso,mclaren,12,3,Engine,,1:24.197,184.025
2027,201820,1,25,hamilton,mercedes,1,71,Finished,1:27:09.066,1:11.795,216.065
2028,201820,2,18,max_verstappen,red_bull,5,71,Finished,+1.469s,1:11.578,216.72
2029,201820,3,15,raikkonen,ferrari,4,71,Finished,+4.764s,1:11.769,216.143
2030,201820,4,12,ricciardo,red_bull,11,71,Finished,+5.193s,1:11.343,217.43400000000003
2031,201820,5,10,bottas,mercedes,3,71,Finished,+22.943s,1:10.540,219.909
2032,201820,6,8,vettel,ferrari,2,71,Finished,+26.997s,1:10.831,219.005
2033,201820,7,6,leclerc,sauber,7,71,Finished,+44.199s,1:12.082,215.204
2034,201820,8,4,grosjean,haas,8,71,Finished,+51.230s,1:12.362,214.372
2035,201820,9,2,kevin_magnussen,haas,10,71,Finished,+52.857s,1:12.206,214.835
2036,201820,10,1,perez,force_india,12,70,+1 Lap,,1:12.472,214.046
2037,201820,11,0,brendon_hartley,toro_rosso,16,70,+1 Lap,,1:12.949,212.647
2038,201820,12,0,sainz,renault,15,70,+1 Lap,,1:12.169,214.945
2039,201820,13,0,gasly,toro_rosso,9,70,+1 Lap,,1:13.822,210.132
2040,201820,14,0,vandoorne,mclaren,20,70,+1 Lap,,1:12.968,212.591
2041,201820,15,0,ocon,force_india,18,70,+1 Lap,,1:12.352,214.401
2042,201820,16,0,sirotkin,williams,14,69,+2 Laps,,1:14.262,208.887
2043,201820,17,0,alonso,mclaren,17,69,+2 Laps,,1:12.643,213.542
2044,201820,18,0,stroll,williams,19,69,+2 Laps,,1:11.751,216.197
2045,201820,19,0,hulkenberg,renault,13,32,Overheating,,1:14.029,209.544
2046,201820,20,0,ericsson,sauber,6,20,Collision,,1:15.281,206.05900000000003
2047,201821,1,25,hamilton,mercedes,1,55,Finished,1:39:40.382,1:41.357,197.267
2048,201821,2,18,vettel,ferrari,3,55,Finished,+2.581,1:40.867,198.225
2049,201821,3,15,max_verstappen,red_bull,6,55,Finished,+12.706,1:41.909,196.198
2050,201821,4,12,ricciardo,red_bull,5,55,Finished,+15.379,1:41.249,197.477
2051,201821,5,10,bottas,mercedes,2,55,Finished,+47.957,1:40.953,198.056
2052,201821,6,8,sainz,renault,11,55,Finished,+1:12.548,1:41.351,197.278
2053,201821,7,6,leclerc,sauber,8,55,Finished,+1:30.789,1:42.876,194.354
2054,201821,8,4,perez,force_india,14,55,Finished,+1:31.275,1:42.816,194.467
2055,201821,9,2,grosjean,haas,7,54,+1 Lap,,1:43.195,193.753
2056,201821,10,1,kevin_magnussen,haas,13,54,+1 Lap,,1:42.822,194.456
2057,201821,11,0,alonso,mclaren,15,54,+1 Lap,,1:42.393,195.271
2058,201821,12,0,brendon_hartley,toro_rosso,16,54,+1 Lap,,1:44.174,191.932
2059,201821,13,0,stroll,williams,20,54,+1 Lap,,1:44.033,192.192
2060,201821,14,0,vandoorne,mclaren,18,54,+1 Lap,,1:43.249,193.652
2061,201821,15,0,sirotkin,williams,19,54,+1 Lap,,1:43.831,192.566
2062,201821,16,0,gasly,toro_rosso,17,46,Engine,,1:43.988,192.276
2063,201821,17,0,ocon,force_india,9,44,Engine,,1:43.591,193.012
2064,201821,18,0,ericsson,sauber,12,24,Power loss,,1:46.077,188.489
2065,201821,19,0,raikkonen,ferrari,4,6,Power loss,,1:45.198,190.064
2066,201821,20,0,hulkenberg,renault,10,0,Collision,,,
2067,201901,1,26,bottas,mercedes,2,58,Finished,1:25:27.325,1:25.580,223.075
2068,201901,2,18,hamilton,mercedes,1,58,Finished,+20.886,1:26.057,221.83900000000003
2069,201901,3,15,max_verstappen,red_bull,4,58,Finished,+22.520,1:26.256,221.327
2070,201901,4,12,vettel,ferrari,3,58,Finished,+57.109,1:27.954,217.054
2071,201901,5,10,leclerc,ferrari,5,58,Finished,+58.203,1:26.926,219.621
2072,201901,6,8,kevin_magnussen,haas,7,58,Finished,+1:27.156,1:28.182,216.493
2073,201901,7,6,hulkenberg,renault,11,57,+1 Lap,,1:28.444,215.851
2074,201901,8,4,raikkonen,alfa,9,57,+1 Lap,,1:28.270,216.277
2075,201901,9,2,stroll,racing_point,16,57,+1 Lap,,1:27.568,218.011
2076,201901,10,1,kvyat,toro_rosso,15,57,+1 Lap,,1:27.448,218.31
2077,201901,11,0,gasly,red_bull,17,57,+1 Lap,,1:27.229,218.858
2078,201901,12,0,norris,mclaren,8,57,+1 Lap,,1:28.555,215.581
2079,201901,13,0,perez,racing_point,10,57,+1 Lap,,1:28.485,215.751
2080,201901,14,0,albon,toro_rosso,13,57,+1 Lap,,1:28.188,216.478
2081,201901,15,0,giovinazzi,alfa,14,57,+1 Lap,,1:28.479,215.766
2082,201901,16,0,russell,williams,19,56,+2 Laps,,1:28.713,215.197
2083,201901,17,0,kubica,williams,20,55,+3 Laps,,1:29.284,213.821
2084,201901,18,0,grosjean,haas,6,29,Wheel,,1:28.462,215.807
2085,201901,19,0,ricciardo,renault,12,28,Damage,,1:29.848,212.478
2086,201901,20,0,sainz,mclaren,18,9,Engine,,1:30.899,210.022
2087,201902,1,25,hamilton,mercedes,3,57,Finished,1:34:21.295,1:33.528,208.314
2088,201902,2,18,bottas,mercedes,4,57,Finished,+2.980,1:34.209,206.808
2089,201902,3,16,leclerc,ferrari,1,57,Finished,+6.131,1:33.411,208.575
2090,201902,4,12,max_verstappen,red_bull,5,57,Finished,+6.408,1:35.311,204.417
2091,201902,5,10,vettel,ferrari,2,57,Finished,+36.068,1:34.895,205.313
2092,201902,6,8,norris,mclaren,9,57,Finished,+45.754,1:35.777,203.422
2093,201902,7,6,raikkonen,alfa,8,57,Finished,+47.470,1:35.589,203.822
2094,201902,8,4,gasly,red_bull,13,57,Finished,+58.094,1:35.291,204.46
2095,201902,9,2,albon,toro_rosso,12,57,Finished,+1:02.697,1:36.752,201.372
2096,201902,10,1,perez,racing_point,14,57,Finished,+1:03.696,1:36.330,202.254
2097,201902,11,0,giovinazzi,alfa,16,57,Finished,+1:04.599,1:35.237,204.575
2098,201902,12,0,kvyat,toro_rosso,15,56,+1 Lap,,1:34.934,205.228
2099,201902,13,0,kevin_magnussen,haas,6,56,+1 Lap,,1:35.892,203.178
2100,201902,14,0,stroll,racing_point,18,56,+1 Lap,,1:37.037,200.781
2101,201902,15,0,russell,williams,19,56,+1 Lap,,1:37.313,200.211
2102,201902,16,0,kubica,williams,20,55,+2 Laps,,1:37.903,199.005
2103,201902,17,0,hulkenberg,renault,17,53,Engine,,1:35.215,204.623
2104,201902,18,0,ricciardo,renault,10,53,Out of fuel,,1:36.697,201.487
2105,201902,19,0,sainz,mclaren,7,53,Collision damage,,1:35.586,203.829
2106,201902,20,0,grosjean,haas,11,16,Retired,,1:37.262,200.316
2107,201903,1,25,hamilton,mercedes,2,56,Finished,1:32:06.350,1:35.892,204.642
2108,201903,2,18,bottas,mercedes,1,56,Finished,+6.552,1:34.872,206.842
2109,201903,3,15,vettel,ferrari,3,56,Finished,+13.774,1:34.836,206.921
2110,201903,4,12,max_verstappen,red_bull,5,56,Finished,+27.627,1:36.143,204.108
2111,201903,5,10,leclerc,ferrari,4,56,Finished,+31.276,1:34.860,206.86900000000003
2112,201903,6,9,gasly,red_bull,6,56,Finished,+1:29.307,1:34.742,207.126
2113,201903,7,6,ricciardo,renault,7,55,+1 Lap,,1:38.632,198.957
2114,201903,8,4,perez,racing_point,12,55,+1 Lap,,1:38.702,198.816
2115,201903,9,2,raikkonen,alfa,13,55,+1 Lap,,1:37.812,200.625
2116,201903,10,1,albon,toro_rosso,0,55,+1 Lap,,1:38.901,198.416
2117,201903,11,0,grosjean,haas,10,55,+1 Lap,,1:36.873,202.57
2118,201903,12,0,stroll,racing_point,16,55,+1 Lap,,1:36.678,202.978
2119,201903,13,0,kevin_magnussen,haas,9,55,+1 Lap,,1:37.471,201.327
2120,201903,14,0,sainz,mclaren,14,55,+1 Lap,,1:37.502,201.263
2121,201903,15,0,giovinazzi,alfa,19,55,+1 Lap,,1:38.048,200.142
2122,201903,16,0,russell,williams,17,54,+2 Laps,,1:37.283,201.716
2123,201903,17,0,kubica,williams,18,54,+2 Laps,,1:39.772,196.68400000000003
2124,201903,18,0,norris,mclaren,15,50,Collision,,1:38.346,199.536
2125,201903,19,0,kvyat,toro_rosso,11,41,Collision,,1:37.975,200.291
2126,201903,20,0,hulkenberg,renault,8,16,Power Unit,,1:39.677,196.871
2127,201904,1,25,bottas,mercedes,1,51,Finished,1:31:52.942,1:44.024,207.748
2128,201904,2,18,hamilton,mercedes,2,51,Finished,+1.524,1:44.166,207.465
2129,201904,3,15,vettel,ferrari,3,51,Finished,+11.739,1:44.629,206.546
2130,201904,4,12,max_verstappen,red_bull,4,51,Finished,+17.493,1:44.794,206.221
2131,201904,5,11,leclerc,ferrari,8,51,Finished,+1:09.107,1:43.009,209.795
2132,201904,6,8,perez,racing_point,5,51,Finished,+1:16.416,1:45.524,204.795
2133,201904,7,6,sainz,mclaren,9,51,Finished,+1:23.826,1:45.807,204.247
2134,201904,8,4,norris,mclaren,7,51,Finished,+1:40.268,1:45.394,205.047
2135,201904,9,2,stroll,racing_point,13,51,Finished,+1:43.816,1:46.009,203.858
2136,201904,10,1,raikkonen,alfa,0,50,+1 Lap,,1:46.479,202.958
2137,201904,11,0,albon,toro_rosso,11,50,+1 Lap,,1:45.754,204.349
2138,201904,12,0,giovinazzi,alfa,17,50,+1 Lap,,1:45.969,203.935
2139,201904,13,0,kevin_magnussen,haas,12,50,+1 Lap,,1:46.682,202.572
2140,201904,14,0,hulkenberg,renault,15,50,+1 Lap,,1:47.407,201.204
2141,201904,15,0,russell,williams,16,49,+2 Laps,,1:47.251,201.497
2142,201904,16,0,kubica,williams,0,49,+2 Laps,,1:47.709,200.64
2143,201904,17,0,gasly,red_bull,0,38,Transmission,,1:45.712,204.43
2144,201904,18,0,grosjean,haas,14,38,Brakes,,1:48.517,199.146
2145,201904,19,0,kvyat,toro_rosso,6,33,Collision,,1:47.681,200.692
2146,201904,20,0,ricciardo,renault,10,31,Collision,,1:46.767,202.41
2147,201905,1,26,hamilton,mercedes,2,66,Finished,1:35:50.443,1:18.492,213.499
2148,201905,2,18,bottas,mercedes,1,66,Finished,+4.074,1:18.737,212.835
2149,201905,3,15,max_verstappen,red_bull,4,66,Finished,+7.679,1:19.769,210.081
2150,201905,4,12,vettel,ferrari,3,66,Finished,+9.167,1:19.820,209.947
2151,201905,5,10,leclerc,ferrari,5,66,Finished,+13.361,1:20.002,209.469
2152,201905,6,8,gasly,red_bull,6,66,Finished,+19.576,1:20.536,208.08
2153,201905,7,6,kevin_magnussen,haas,8,66,Finished,+28.159,1:20.770,207.478
2154,201905,8,4,sainz,mclaren,12,66,Finished,+32.342,1:20.859,207.249
2155,201905,9,2,kvyat,toro_rosso,9,66,Finished,+33.056,1:20.726,207.591
2156,201905,10,1,grosjean,haas,7,66,Finished,+34.641,1:21.057,206.743
2157,201905,11,0,albon,toro_rosso,11,66,Finished,+35.445,1:21.028,206.817
2158,201905,12,0,ricciardo,renault,13,66,Finished,+36.758,1:20.615,207.876
2159,201905,13,0,hulkenberg,renault,0,66,Finished,+39.241,1:21.282,206.171
2160,201905,14,0,raikkonen,alfa,14,66,Finished,+41.803,1:21.382,205.917
2161,201905,15,0,perez,racing_point,15,66,Finished,+46.877,1:21.859,204.717
2162,201905,16,0,giovinazzi,alfa,18,66,Finished,+47.691,1:21.833,204.782
2163,201905,17,0,russell,williams,19,65,+1 Lap,,1:22.382,203.418
2164,201905,18,0,kubica,williams,17,65,+1 Lap,,1:23.202,201.413
2165,201905,19,0,stroll,racing_point,16,44,Collision,,1:23.226,201.355
2166,201905,20,0,norris,mclaren,10,44,Collision,,1:22.561,202.977
2167,201906,1,25,hamilton,mercedes,1,78,Finished,1:43:28.437,1:16.167,157.721
2168,201906,2,18,vettel,ferrari,4,78,Finished,+2.602,1:16.277,157.494
2169,201906,3,15,bottas,mercedes,2,78,Finished,+3.162,1:15.163,159.828
2170,201906,4,12,max_verstappen,red_bull,3,78,Finished,+5.537,1:16.229,157.593
2171,201906,5,11,gasly,red_bull,8,78,Finished,+9.946,1:14.279,161.73
2172,201906,6,8,sainz,mclaren,9,78,Finished,+53.454,1:15.891,158.295
2173,201906,7,6,kvyat,toro_rosso,7,78,Finished,+54.574,1:16.288,157.471
2174,201906,8,4,albon,toro_rosso,10,78,Finished,+55.200,1:15.607,158.89
2175,201906,9,2,ricciardo,renault,6,78,Finished,+1:00.894,1:15.697,158.701
2176,201906,10,1,grosjean,haas,13,78,Finished,+1:01.034,1:16.746,156.531
2177,201906,11,0,norris,mclaren,12,78,Finished,+1:06.801,1:16.413,157.214
2178,201906,12,0,perez,racing_point,16,77,+1 Lap,,1:16.613,156.803
2179,201906,13,0,hulkenberg,renault,11,77,+1 Lap,,1:16.276,157.496
2180,201906,14,0,kevin_magnussen,haas,5,77,+1 Lap,,1:16.992,156.031
2181,201906,15,0,russell,williams,19,77,+1 Lap,,1:17.038,155.938
2182,201906,16,0,stroll,racing_point,17,77,+1 Lap,,1:16.379,157.284
2183,201906,17,0,raikkonen,alfa,14,77,+1 Lap,,1:16.436,157.166
2184,201906,18,0,kubica,williams,20,77,+1 Lap,,1:17.388,155.233
2185,201906,19,0,giovinazzi,alfa,18,76,+2 Laps,,1:16.299,157.44799999999995
2186,201906,20,0,leclerc,ferrari,15,16,Collision,,1:19.151,151.775
2187,201907,1,25,hamilton,mercedes,2,70,Finished,1:29:07.084,1:14.813,209.851
2188,201907,2,18,vettel,ferrari,1,70,Finished,+3.658,1:14.875,209.677
2189,201907,3,15,leclerc,ferrari,3,70,Finished,+4.696,1:14.356,211.14
2190,201907,4,13,bottas,mercedes,6,70,Finished,+51.043,1:13.078,214.833
2191,201907,5,10,max_verstappen,red_bull,9,70,Finished,+57.655,1:14.767,209.98
2192,201907,6,8,ricciardo,renault,4,69,+1 Lap,,1:16.075,206.37
2193,201907,7,6,hulkenberg,renault,7,69,+1 Lap,,1:15.995,206.587
2194,201907,8,4,gasly,red_bull,5,69,+1 Lap,,1:16.157,206.147
2195,201907,9,2,stroll,racing_point,17,69,+1 Lap,,1:16.043,206.456
2196,201907,10,1,kvyat,toro_rosso,10,69,+1 Lap,,1:16.198,206.036
2197,201907,11,0,sainz,mclaren,11,69,+1 Lap,,1:16.471,205.301
2198,201907,12,0,perez,racing_point,15,69,+1 Lap,,1:16.314,205.723
2199,201907,13,0,giovinazzi,alfa,12,69,+1 Lap,,1:16.365,205.586
2200,201907,14,0,grosjean,haas,14,69,+1 Lap,,1:16.245,205.909
2201,201907,15,0,raikkonen,alfa,16,69,+1 Lap,,1:15.442,208.101
2202,201907,16,0,russell,williams,18,68,+2 Laps,,1:17.241,203.254
2203,201907,17,0,kevin_magnussen,haas,0,68,+2 Laps,,1:17.309,203.075
2204,201907,18,0,kubica,williams,19,67,+3 Laps,,1:17.285,203.139
2205,201907,19,0,albon,toro_rosso,13,59,Collision damage,,1:17.151,203.491
2206,201907,20,0,norris,mclaren,8,8,Suspension,,1:18.023,201.217
2207,201908,1,25,hamilton,mercedes,1,53,Finished,1:24:31.198,1:32.764,226.717
2208,201908,2,18,bottas,mercedes,2,53,Finished,+18.056,1:33.586,224.725
2209,201908,3,15,leclerc,ferrari,3,53,Finished,+18.985,1:33.828,224.146
2210,201908,4,12,max_verstappen,red_bull,4,53,Finished,+34.905,1:34.162,223.351
2211,201908,5,11,vettel,ferrari,7,53,Finished,+1:02.796,1:32.740,226.775
2212,201908,6,8,sainz,mclaren,6,53,Finished,+1:35.462,1:34.561,222.408
2213,201908,7,6,raikkonen,alfa,12,52,+1 Lap,,1:34.873,221.677
2214,201908,8,4,hulkenberg,renault,13,52,+1 Lap,,1:34.950,221.497
2215,201908,9,2,norris,mclaren,5,52,+1 Lap,,1:34.754,221.955
2216,201908,10,1,gasly,red_bull,9,52,+1 Lap,,1:35.197,220.922
2217,201908,11,0,ricciardo,renault,8,52,+1 Lap,,1:35.150,221.032
2218,201908,12,0,perez,racing_point,14,52,+1 Lap,,1:35.014,221.348
2219,201908,13,0,stroll,racing_point,17,52,+1 Lap,,1:34.924,221.558
2220,201908,14,0,kvyat,toro_rosso,19,52,+1 Lap,,1:35.225,220.857
2221,201908,15,0,albon,toro_rosso,11,52,+1 Lap,,1:35.029,221.313
2222,201908,16,0,giovinazzi,alfa,10,52,+1 Lap,,1:35.115,221.113
2223,201908,17,0,kevin_magnussen,haas,15,52,+1 Lap,,1:35.692,219.78
2224,201908,18,0,kubica,williams,18,51,+2 Laps,,1:36.608,217.696
2225,201908,19,0,russell,williams,20,51,+2 Laps,,1:35.830,219.463
2226,201908,20,0,grosjean,haas,16,44,Retired,,1:35.691,219.782
2227,201909,1,26,max_verstappen,red_bull,2,71,Finished,1:22:01.822,1:07.475,230.378
2228,201909,2,18,leclerc,ferrari,1,71,Finished,+2.724,1:07.994,228.62
2229,201909,3,15,bottas,mercedes,3,71,Finished,+18.960,1:08.565,226.716
2230,201909,4,12,vettel,ferrari,9,71,Finished,+19.610,1:07.676,229.694
2231,201909,5,10,hamilton,mercedes,4,71,Finished,+22.805,1:08.050,228.432
2232,201909,6,8,norris,mclaren,5,70,+1 Lap,,1:08.699,226.274
2233,201909,7,6,gasly,red_bull,8,70,+1 Lap,,1:08.790,225.974
2234,201909,8,4,sainz,mclaren,19,70,+1 Lap,,1:08.117,228.207
2235,201909,9,2,raikkonen,alfa,6,70,+1 Lap,,1:09.126,224.876
2236,201909,10,1,giovinazzi,alfa,7,70,+1 Lap,,1:09.051,225.12
2237,201909,11,0,perez,racing_point,13,70,+1 Lap,,1:09.061,225.087
